company,year,bankrupt,Attr27,Attr11,Attr7,Attr34,Attr22,Attr25,Attr13,Attr38,Attr21,Attr26,Attr42,Attr6,Attr35,Attr59,Attr30,Attr43,Attr4,Attr48,Attr24,Attr39
Britam Holdings PLC,2024,0,25.8505,0.025658,0.035155,0.203765,0.035155,0.140082,0.149293,0.967545,,0.031123,0.195198,-0.008589,0.035155,5.847829,4.58271,20.851418,1.344844,0.037745,0.024298,0.195198
Britam Holdings PLC,2025,0,53.392182,0.014781,0.032422,0.198294,0.032422,0.14276,0.096635,0.972594,1.109101,0.029257,0.189752,0.002217,0.032422,5.763768,4.838443,24.431227,1.492998,0.03476,0.014173,0.189752
AB InBev,2025,0,3.2139,0.1742,0.0725,0.1431,0.0725,0.4387,0.6546,0.8424,0.9925,0.1167,0.2673,0.2291,0.0725,0.886,1.8448,97.5259,0.7185,0.0983,0.1513,0.2673
AB InBev,2024,0,3.0318,0.1845,0.0748,0.1489,0.0748,0.4209,0.6453,0.84,,0.1099,0.2587,0.2254,0.0748,0.9568,1.7863,91.6701,0.6955,0.1017,0.1598,0.2587
Bank of Baroda Uganda,2025,0,1.6869,0.1085,0.0583,0.0212,0.0583,0.2176,0.6896,0.2605,1.0961,0.0618,0.5372,0.1894,0.0583,0,5.8767,13.185,1.2815,0.0592,0.0698,0.5372
Bank of Baroda Uganda,2024,0,1.4837,0.1123,0.056,0.0252,0.056,0.2133,0.6726,0.262,,0.0602,0.4986,0.193,0.056,0,4.9508,7.4535,1.2741,0.057,0.0746,0.4986
Umeme Ltd,2025,1,-4.089457,0.995855,-1.222332,1.103615,-1.222332,-2.663659,0.188446,-2.470041,0.22898,-0.449614,-0.330499,-4.566515,-1.222332,0,0.71829,17.083627,0.288181,-1.222332,3.215895,-0.330499
Umeme Ltd,2024,1,-19.81484,0.612863,-0.416895,1.600372,-0.416895,0.153907,0.657096,0.173888,,0.164378,-0.250111,-0.050655,-0.416895,0,0.481372,63.722904,1.207846,0.086553,,-0.250111
Uganda Clays Ltd,2025,0,1.169609,0.234623,0.056955,0.707498,0.056955,0.459792,0.537274,0.818805,1.101505,0.090469,0.131882,0.28501,0.056955,0.738595,1.20908,210.491937,1.017554,0.103059,0.144344,0.131882
Uganda Clays Ltd,2024,1,-0.862229,0.150434,-0.036208,0.873911,-0.036208,0.489473,0.411157,0.750953,,-0.006287,-0.087515,0.298906,-0.036208,0.498142,1.194937,201.905248,0.830119,0.025463,,-0.087515
Stanbic Uganda Holdings,2025,0,6.227294,0.135266,0.0645,0.07389,0.0645,0.200013,1.032021,0.204455,1.109578,0.069468,0.516383,0.180214,0.0645,0,5.34646,1290.935079,1.257,0.0685,0.11874,0.516383
Stanbic Uganda Holdings,2024,0,7.385634,0.133302,0.06264,0.073425,0.06264,0.192788,1.036256,0.197713,,0.062975,0.501842,0.177614,0.06264,0,5.493959,1230.514798,1.246437,0.067166,,0.501842
DFCU Bank,2025,0,0.754961,0.170547,0.022621,0.106226,0.022621,0.156741,1.036373,0.196807,1.155736,0.033498,0.160909,0.131166,0.022621,0,4.823929,877.822916,1.24503,0.027735,0.131112,0.160909
DFCU Bank,2024,0,0.816714,0.159977,0.023419,0.102638,0.023419,0.153292,1.041467,0.196541,,0.03374,0.178356,0.128759,0.023419,0,5.164313,907.451784,1.244618,0.028863,,0.178356
Airtel Uganda,2025,0,3.8105,0.7094,0.3104,0.3985,0.3104,0.0532,0.9425,0.6468,1.1284,0.3266,0.3803,0.0531,0.3104,8.5438,1.1302,14.6991,0.2275,0.4515,0.5859,0.3803
Airtel Uganda,2024,0,3.2707,0.6448,0.2415,0.4031,0.2415,0.0393,0.9355,0.672,,0.2761,0.3179,0.0393,0.2415,11.2862,1.2399,16.1276,0.2347,0.3809,0.571,0.3179
Housing Finance Bank,2025,0,0.7103,0.1854,0.0341,0.1237,0.0341,0.1054,0.7775,0.2223,1.2411,0.046,0.1838,0.0886,0.0341,0.3531,3.8309,71.7115,1.1814,0.0408,0.1203,0.1838
Housing Finance Bank,2024,0,0.6097,0.1722,0.0325,0.1039,0.0325,0.1002,0.7275,0.2063,,0.0442,0.1886,0.0788,0.0325,0.2284,4.4218,55.3989,1.1667,0.0388,0.1189,0.1886
